Protein Accession No,Gene,Protein Description,Protein Mr,uninfected mouse ,Group 1,Group 2,Group 3,log2(Group 1/Group 2),log2(Group 1/Group 3),log2(Group 2/Group 3)
SL1344_0002,thrA ,SL1344_0002 aspartokinase I/homoserine dehydrogenase I 337:2799 forward MW:88696,88639,0.41469%,0.3243%,47.3150%,27.1270%,0,-8.252665432,-8.252665432
SL1344_0003,thrB ,SL1344_0003 Homoserine kinase 2801:3730 forward MW:33286,33265,0.00000%,0.00000%,0.00000%,0.00305%,0,0,0
SL1344_0004,thrC ,SL1344_0004 threonine synthase 3734:5020 forward MW:46988,46958,0.00000%,0.00000%,0.00000%,0.00000%,-6.394462695,-6.09011242,0.304350275
SL1344_0005,yaaA ,SL1344_0005 conserved hypothetical protein 5114:5887 reverse MW:29764,29745,0.00000%,0.00008%,0.00673%,0.00545%,0,-6.375039431,-6.375039431
SL1344_0007,talB ,SL1344_0007 transaldolase B 7665:8618 forward MW:35171,35149,0.00000%,0.00000%,0.00000%,0.00083%,-6.335262733,-5.740310826,0.594951907
SL1344_0008,mog ,SL1344_0008 molybdopterin biosynthesis Mog protein 8729:9319 forward MW:21363,21350,0.00000%,0.00070%,0.05652%,0.03742%,0,0,0
SL1344_0009,yaaH ,SL1344_0009 conserved hypothetical protein 9376:9942 reverse MW:19933,19921,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0012,dnaK ,SL1344_0012 Chaperone protein dnaK 11593:13509 forward MW:69258,69216,0.00000%,0.00000%,0.00000%,0.00000%,-8.588779242,-8.049848549,0.538930693
SL1344_0013,dnaJ ,SL1344_0013 DnaJ protein 13595:14734 forward MW:41313,41287,0.00000%,0.00116%,0.44662%,0.30740%,-8.400879436,-8.17990909,0.220970346
SL1344_0040,nhaA ,SL1344_0040 Na(+)/H(+) antiporter 1 46190:47356 forward MW:41351,41324,0.00000%,0.00000%,0.00338%,0.00290%,0,0,0
SL1344_0041,nhaR ,SL1344_0041 transcriptional activator protein NhaR 47418:48317 forward MW:33998,33976,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0044,rpsT ,SL1344_0044 30S ribosomal protein S20 52280:52543 reverse MW:9655,9649,0.00000%,0.00000%,0.00000%,0.00000%,-3.802839441,-6.423220982,-2.620381541
SL1344_0046,ribF ,SL1344_0046 riboflavin biosynthesis protein RibF 52872:53810 forward MW:34271,34249,0.00000%,0.00160%,0.02233%,0.13731%,0,0,0
SL1344_0047,ileS ,SL1344_0047 isoleucyl-tRNA synthetase 53855:56689 forward MW:105703,105635,0.00000%,0.00000%,0.00000%,0.00000%,-10.34207467,-11.08281434,-0.74073967
SL1344_0048,lspA ,SL1344_0048 lipoprotein signal peptidase 56689:57189 forward MW:18338,18327,0.00000%,0.00000%,0.01298%,0.02169%,0,0,0
SL1344_0049,fkpB ,SL1344_0049 probable FkbB-type 16 kD peptidyl-prolyl cis- trans isomerase 57344:57793 forward MW:16093,16083,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0050,ispH ,SL1344_0050 LytB protein 57796:58746 forward MW:34527,34506,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0052,rihC ,SL1344_0052 hypothetical nucleoside hydrolase (IUNH family) 60164:61084 forward MW:33122,33101,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.392317423,-5.392317423
SL1344_0053,citB ,SL1344_0053 transcriptional regulatory protein citb 61106:61792 reverse MW:25996,25980,0.00000%,0.00000%,0.00000%,0.00042%,0,0,0
SL1344_0065,dapB ,SL1344_0065 dihydrodipicolinate reductase 74020:74841 forward MW:28851,28833,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.321928095,-5.321928095
SL1344_0067,carA ,SL1344_0067 carbamoyl-phosphate synthase small chain 75883:77031 forward MW:41651,41625,0.00000%,0.00000%,0.00000%,0.00040%,0,-8.475733431,-8.475733431
SL1344_0068,carB ,SL1344_0068 carbamoyl-phosphate synthase large chain 77050:80277 forward MW:118140,118064,0.00000%,0.00000%,0.00000%,0.00356%,0,-10.5849625,-10.5849625
SL1344_0069,caiF ,SL1344_0069 transcriptional activator CaiF 80551:80946 forward MW:15409,15399,0.00000%,0.00000%,0.00000%,0.01536%,0,0,0
SL1344_0071,caiD ,SL1344_0071 carnitine racemase 81728:82513 reverse MW:28106,28088,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0081,0,SL1344_0081 hypothetical lipoprotein 93610:93840 forward MW:8217,8212,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
