Group 1 vs Input unique,Group 2 vs Input unique,Group 3 vs Input unique,Group 1 vs Input vs Group 2 vs Input,Group 1 vs Input vs Group 3 vs Input,Group 2 vs Input vs Group 3 vs Input,Shared by all
aat,aceF,aceK,arcA,adiY,amiA,acrR
aceA,acrD,ampD,artJ,argR,argC,artP
ackA,acs,apbA,aspA,astD,asrA,astE
ada,aldB,arcC,atpI,blc,astB,crl
adh,ampH,astA,cbpA,cbiQ,bioD,dcuA
araD,ansB,atpG,citE,creB,caiF,dmsA
artI,artM,cadC,csiD,dnaT,carA,dps
asnS,asd,cbiJ,cybC,entD,cbiH,dut
bcfG,asr,cbiP,dctA,eutG,csiE,eco
caiA,atpA,cbiT,ddl,eutK,cydD,eutE
cbiC,atpD,ccmD1,dppA,exoX,cysB,exc
cbiK,atpF,ccmF1,emrR,fimA,dmsB,flaG
ccmE2,atpH,chaB,eutJ,fimZ,eutA,fldB
ccmF2,barA,cirA,fldA,fliD,eutC,flgM
ccmH1,bax,citG2,fnr,fliZ,eutM,fliB
cII,btuB,csgA,FQ312003_intergenic_1706565_1706950,FQ312003_intergenic_11296_11542,fbp,fliC
citD,cap,cstA,FQ312003_intergenic_2039709_2040021,FQ312003_intergenic_1307302_1307397,flgK,focA
citX,cbiE,cyaA,FQ312003_intergenic_2277817_2277892,FQ312003_intergenic_1368214_1369004,flhD,FQ312003_intergenic_1000151_1000308
citX2,ccmE1,cyaY,FQ312003_intergenic_2768884_2768934,FQ312003_intergenic_1576510_1576585,fliA,FQ312003_intergenic_1047490_1047995
cobU,cib,dbh,FQ312003_intergenic_2833416_2833437,FQ312003_intergenic_253893_254242,FQ312003_intergenic_1254940_1254986,FQ312003_intergenic_1295345_1295925
creC,cigR,dfp,FQ312003_intergenic_2863777_2863872,FQ312003_intergenic_3046708_3046937,FQ312003_intergenic_1516737_1517053,FQ312003_intergenic_1462286_1462474
crr,clcB,dhaB,FQ312003_intergenic_2920037_2920158,FQ312003_intergenic_350141_350370,FQ312003_intergenic_2041561_2041744,FQ312003_intergenic_1677771_1678095
cspC,clpP,dnaQ,FQ312003_intergenic_3022215_3022323,FQ312003_intergenic_3530480_3530513,FQ312003_intergenic_2088168_2088600,FQ312003_intergenic_1979685_1980370
cysN,coaE,dsbB,FQ312003_intergenic_3138169_3138679,FQ312003_intergenic_3571173_3571464,FQ312003_intergenic_2338323_2338550,FQ312003_intergenic_2079825_2080015
dapA,cspD,ecnR,FQ312003_intergenic_3295662_3295985,FQ312003_intergenic_3825795_3825938,FQ312003_intergenic_2425114_2425326,FQ312003_intergenic_2093600_2093960
def,cyoA,entA,FQ312003_intergenic_3379260_3379595,FQ312003_intergenic_3923753_3923937,FQ312003_intergenic_2438830_2439660,FQ312003_intergenic_2319859_2320148
dhaF,cysJ,entC,FQ312003_intergenic_3417512_3417760,FQ312003_intergenic_4318205_4318502,FQ312003_intergenic_2445366_2445604,FQ312003_intergenic_2437265_2437558
dppC,cysQ,entE,FQ312003_intergenic_3549085_3549397,FQ312003_intergenic_4593013_4593213,FQ312003_intergenic_2786753_2786970,FQ312003_intergenic_2541969_2542251
dppF,dapF,entF,FQ312003_intergenic_4167601_4167861,FQ312003_intergenic_4595130_4595304,FQ312003_intergenic_2893776_2894391,FQ312003_intergenic_2681193_2681251
dsbA,degQ,envE,FQ312003_intergenic_737334_738299,FQ312003_intergenic_4776468_4776855,FQ312003_intergenic_2969504_2969750,FQ312003_intergenic_3369121_3369220
